Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GLIF,2020-04-24,2893,AGFiQ Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,22.66,0.00%,0
GLL,2020-04-24,2894,ProShares UltraShort Gold,Financial,Exchange Traded Fund,USA,-,-,38.0,0.91%,22804
GLMD,2020-04-24,2895,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,91.51M,-,4.53,6.84%,27693
GLNG,2020-04-24,2896,Golar LNG Limited,Services,Shipping,Bermuda,642.67M,-,6.17,-6.23%,807126
GLO,2020-04-24,2897,Clough Global Opportunities Fund,Financial,Asset Management,USA,249.74M,7.88,7.75,0.91%,143323
GLOB,2020-04-24,2898,Globant S.A.,Technology,Information Technology Services,Luxembourg,3.83B,73.88,105.87,-0.24%,303543
GLOG,2020-04-24,2899,GasLog Ltd.,Services,Shipping,Greece,285.76M,-,3.8,-2.56%,751402
GLOP,2020-04-24,2900,GasLog Partners LP,Services,Shipping,Monaco,217.59M,-,4.41,4.75%,1945477
GLP,2020-04-24,2901,Global Partners LP,Services,Basic Materials Wholesale,USA,366.41M,13.61,11.01,1.47%,134884
GLPG,2020-04-24,2902,Galapagos NV,Healthcare,Biotechnology,Belgium,13.76B,-,212.83,1.68%,49640
GLPI,2020-04-24,2903,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,5.59B,13.83,25.01,0.40%,1163086
GLQ,2020-04-24,2904,Clough Global Equity Fund,Financial,Asset Management,USA,128.87M,10.23,9.74,0.62%,42298
GLRE,2020-04-24,2905,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,223.70M,-,6.24,-0.32%,124980
GLT,2020-04-24,2906,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,585.87M,-,13.06,0.38%,155807
GLTR,2020-04-24,2907,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,79.51,-0.04%,35740
GLU,2020-04-24,2908,The Gabelli Global Utility & Income Trust,Financial,Closed-End Fund - Equity,USA,80.43M,5.22,14.98,3.03%,25079
GLUU,2020-04-24,2909,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,1.13B,195.61,8.02,0.25%,1712564
GLV,2020-04-24,2910,Clough Global Dividend and Income Fund,Financial,Asset Management,USA,69.87M,7.52,8.31,0.00%,13859
GLW,2020-04-24,2911,Corning Incorporated,Technology,Diversified Electronics,USA,15.97B,19.75,20.78,3.74%,4571667
GLYC,2020-04-24,2912,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,111.50M,-,2.5,1.63%,154266
GM,2020-04-24,2913,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,32.55B,4.80,21.95,2.00%,11871937
GMAB,2020-04-24,2914,Genmab A/S,Healthcare,Biotechnology,Denmark,15.61B,-,24.0,2.17%,734263
GMAN,2020-04-24,2915,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,47.61,1.04%,6125
GMBL,2020-04-24,2916,"Esports Entertainment Group, Inc.",Services,Gaming Activities,Malta,18.38M,-,3.33,1.91%,176608
GMDA,2020-04-24,2917,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,152.55M,-,4.15,-1.19%,4595
GME,2020-04-24,2918,GameStop Corp.,Services,Electronics Stores,USA,322.12M,-,4.77,1.49%,2232713
GMED,2020-04-24,2919,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.70B,30.74,46.76,0.49%,712880
GMF,2020-04-24,2920,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,89.19,-0.27%,12527
GMHI,2020-04-24,2921,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,413.60M,87.63,10.34,-0.10%,100
GMHIU,2020-04-24,2922,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,919.01M,91.98,10.67,0.00%,0
GMLP,2020-04-24,2923,Golar LNG Partners LP,Services,Shipping,Bermuda,190.37M,11.16,2.8,-1.06%,701153
GMLPP,2020-04-24,2924,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,18.81,-1.13%,45768
GMO,2020-04-24,2925,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,24.05M,-,0.19,0.53%,102032
GMOM,2020-04-24,2926,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,23.19,0.56%,10366
GMRE,2020-04-24,2927,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,464.99M,104.75,10.37,1.77%,187901
GMS,2020-04-24,2928,GMS Inc.,Industrial Goods,General Building Materials,USA,658.80M,7.87,15.0,2.81%,232137
GMTA,2020-04-24,2929,GATX Corporation SR NT 2066,Financial,Exchange Traded Fund,USA,-,-,25.56,0.22%,6330
GMZ,2020-04-24,2930,Goldman Sachs MLP Income Opportunities Fund,Financial,Closed-End Fund - Equity,USA,60.38M,-,9.49,0.00%,41335
GNAF,2020-04-24,2931,MicroSectors FANG+ Index Inverse ETN,Financial,Exchange Traded Fund,USA,-,-,33.02,-1.45%,575
GNC,2020-04-24,2932,"GNC Holdings, Inc.",Services,Drug Stores,USA,43.08M,-,0.48,4.35%,3410668
GNCA,2020-04-24,2933,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,57.75M,-,2.1,6.06%,212257
GNE,2020-04-24,2934,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,204.83M,87.08,7.75,-0.64%,107341
GNFT,2020-04-24,2935,Genfit SA,Healthcare,Biotechnology,France,768.86M,-,19.8,-2.06%,16903
GNK,2020-04-24,2936,Genco Shipping & Trading Limited,Services,Shipping,USA,221.87M,-,5.6,-0.36%,80064
GNL,2020-04-24,2937,"Global Net Lease, Inc.",Financial,REIT - Diversified,USA,1.21B,31.81,12.5,0.97%,358202
GNMA,2020-04-24,2938,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.4,-0.17%,96553
GNMK,2020-04-24,2939,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,655.29M,-,11.12,5.40%,5772786
GNOM,2020-04-24,2940,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,15.08,2.17%,11061
GNPX,2020-04-24,2941,"Genprex, Inc.",Healthcare,Biotechnology,USA,79.40M,-,2.27,-7.35%,1354011
GNR,2020-04-24,2942,SPDR S&P Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,33.83,0.71%,260714
GNRC,2020-04-24,2943,Generac Holdings Inc.,Industrial Goods,Diversified Machinery,USA,6.12B,24.34,97.55,0.60%,626624
GNSS,2020-04-24,2944,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,119.17M,51.13,3.63,-3.46%,89057
GNT,2020-04-24,2945,"GAMCO Natural Resources, Gold & Income Trust",Financial,Asset Management,USA,98.05M,-,4.69,1.52%,116178
GNTX,2020-04-24,2946,Gentex Corporation,Consumer Goods,Auto Parts,USA,6.00B,14.52,24.13,3.87%,2818602
GNUS,2020-04-24,2947,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,7.29M,-,0.27,2.44%,439420
GNW,2020-04-24,2948,"Genworth Financial, Inc.",Financial,Life Insurance,USA,1.67B,3.70,3.3,1.85%,2412440
GO,2020-04-24,2949,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.03B,211.39,34.88,2.95%,3148769
GOAT,2020-04-24,2950,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,27.09,1.13%,3185
GOAU,2020-04-24,2951,U.S. Global GO GOLD and Precious Metal Miners ETF,Financial,Exchange Traded Fund,USA,-,-,17.98,1.64%,129643
GOEX,2020-04-24,2952,Global X Gold Explorers ETF,Financial,Exchange Traded Fund,USA,-,-,26.59,1.03%,10419
GOF,2020-04-24,2953,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,USA,616.94M,-,15.08,1.48%,130224
GOGL,2020-04-24,2954,Golden Ocean Group Limited,Services,Shipping,Bermuda,475.16M,12.99,3.48,0.29%,132711
GOGO,2020-04-24,2955,Gogo Inc.,Technology,Diversified Communication Services,USA,133.75M,-,1.53,-1.92%,1789964
GOL,2020-04-24,2956,Gol Linhas Aereas Inteligentes S.A.,Services,Regional Airlines,Brazil,540.31M,-,3.78,-13.10%,2240093
GOLD,2020-04-24,2957,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,48.21B,12.04,27.1,1.35%,27469209
GOLF,2020-04-24,2958,Acushnet Holdings Corp.,Services,Sporting Goods Stores,USA,1.78B,15.08,24.09,1.13%,404062
GOOD,2020-04-24,2959,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,536.89M,-,13.92,0.07%,150198
GOODM,2020-04-24,2960,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,581.92M,-,20.08,-1.83%,10323
GOODN,2020-04-24,2961,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,-,-,19.56,-2.91%,10959
GOOG,2020-04-24,2962,Alphabet Inc.,Technology,Internet Information Providers,USA,871.10B,26.02,1279.31,0.24%,1634382
GOOGL,2020-04-24,2963,Alphabet Inc.,Technology,Internet Information Providers,USA,879.09B,25.96,1276.6,0.43%,1847991
GOOS,2020-04-24,2964,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.28B,31.84,21.75,-0.32%,1183867
GORO,2020-04-24,2965,Gold Resource Corporation,Basic Materials,Gold,USA,280.12M,43.63,3.97,-1.73%,1085877
GOSS,2020-04-24,2966,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,865.53M,-,13.39,1.98%,246168
GOVT,2020-04-24,2967,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.18,-0.07%,5734208
GPAQ,2020-04-24,2968,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,122.43M,-,11.0,-2.22%,2189
GPC,2020-04-24,2969,Genuine Parts Company,Services,Auto Parts Stores,USA,10.62B,17.70,75.03,2.64%,878278
GPI,2020-04-24,2970,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,891.26M,5.24,48.89,5.75%,293610
GPJA,2020-04-24,2971,Georgia Power Company 5% JR SUB NT 77,Financial,Exchange Traded Fund,USA,-,-,25.67,-0.77%,20718
GPK,2020-04-24,2972,Graphic Packaging Holding Company,Consumer Goods,Packaging & Containers,USA,3.63B,18.49,12.96,0.70%,3062500
GPL,2020-04-24,2973,Great Panther Mining Limited,Basic Materials,Silver,Canada,152.78M,-,0.49,-2.29%,1574792
GPM,2020-04-24,2974,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,256.22M,2.73,5.3,1.53%,150175
GPMT,2020-04-24,2975,Granite Point Mortgage Trust Inc.,Financial,Mortgage Investment,USA,244.41M,3.09,4.06,-2.64%,1526767
GPN,2020-04-24,2976,Global Payments Inc.,Services,Business Services,USA,45.85B,65.08,153.01,3.90%,1334686
GPOR,2020-04-24,2977,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,243.59M,-,1.63,7.24%,5372793
GPP,2020-04-24,2978,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,92.53M,2.56,4.59,2.68%,66367
GPRE,2020-04-24,2979,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,171.27M,-,4.87,1.88%,249298
GPRK,2020-04-24,2980,GeoPark Limited,Basic Materials,Oil & Gas Drilling & Exploration,Chile,534.50M,9.24,8.26,-1.90%,141447
GPRO,2020-04-24,2981,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,477.61M,-,2.97,2.77%,1718182
GPS,2020-04-24,2982,"The Gap, Inc.",Services,Apparel Stores,USA,2.60B,6.91,6.9,-2.82%,14087743
GPX,2020-04-24,2983,GP Strategies Corporation,Services,Education & Training Services,USA,102.54M,6.85,6.14,0.49%,61964
GQRE,2020-04-24,2984,FlexShares Global Quality Real Estate Index Fund,Financial,Exchange Traded Fund,USA,-,-,48.15,0.67%,38989
GRA,2020-04-24,2985,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,USA,2.81B,21.90,41.33,2.68%,430866
GRAF,2020-04-24,2986,Graf Industrial Corp.,Conglomerates,Conglomerates,USA,313.03M,-,10.28,0.10%,4538
GRAM,2020-04-24,2987,Grana y Montero S.A.A.,Services,Technical Services,Peru,351.86M,-,1.75,0.58%,16969
GRBK,2020-04-24,2988,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,388.79M,6.18,7.16,2.14%,79745
GRC,2020-04-24,2989,The Gorman-Rupp Company,Industrial Goods,Diversified Machinery,USA,714.05M,20.12,27.58,4.08%,64763
GREK,2020-04-24,2990,Global X MSCI Greece ETF,Financial,Exchange Traded Fund,USA,-,-,5.92,1.72%,456162
GRES,2020-04-24,2991,IQ Global Resources ETF,Financial,Exchange Traded Fund,USA,-,-,23.48,0.37%,572
GRF,2020-04-24,2992,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,25.71M,3.88,6.31,-2.10%,26045
GRFS,2020-04-24,2993,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,13.85B,33.76,20.24,-1.32%,571348
GRID,2020-04-24,2994,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,45.14,0.17%,564
GRIF,2020-04-24,2995,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,180.49M,46.41,35.6,-1.25%,585
GRIL,2020-04-24,2996,"Muscle Maker, Inc.",Services,Restaurants,USA,6.03M,-,1.79,-1.65%,11801
GRIN,2020-04-24,2997,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,44.34M,-,2.39,-0.41%,24081
GRMN,2020-04-24,2998,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,14.91B,15.82,78.92,-0.48%,698212
GRN,2020-04-24,2999,iPath Series B Carbon ETN,Financial,Exchange Traded Fund,USA,-,-,39.53,0.00%,0
GRNB,2020-04-24,3000,VanEck Vectors Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.94,-0.18%,1493
GROW,2020-04-24,3001,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,22.21M,-,1.35,0.00%,66793
GRPN,2020-04-24,3002,"Groupon, Inc.",Technology,Internet Information Providers,USA,599.66M,-,1.11,4.72%,10175494
GRTS,2020-04-24,3003,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,253.03M,-,7.44,3.91%,98607
GRTX,2020-04-24,3004,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,USA,301.77M,-,12.76,-2.37%,2335
GRU,2020-04-24,3005,Total Return,Financial,Exchange Traded Fund,USA,-,-,2.77,-3.99%,8557
GRUB,2020-04-24,3006,Grubhub Inc.,Technology,Internet Information Providers,USA,4.01B,-,43.52,3.50%,2424490
GRVY,2020-04-24,3007,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,254.04M,8.23,38.55,-0.67%,23040
GRWG,2020-04-24,3008,GrowGeneration Corp.,Basic Materials,Agricultural Chemicals,USA,165.52M,80.56,4.35,4.82%,208736
GRX,2020-04-24,3009,The Gabelli Healthcare & Wellness Trust,Financial,Closed-End Fund - Equity,USA,175.15M,-,9.65,-1.13%,288204
GS,2020-04-24,3010,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,61.37B,8.43,177.0,1.11%,1987340
GSAT,2020-04-24,3011,"Globalstar, Inc.",Technology,Wireless Communications,USA,517.79M,51.50,0.31,0.46%,417907
GSB,2020-04-24,3012,"GlobalSCAPE, Inc.",Technology,Application Software,USA,179.32M,12.83,9.21,2.68%,40640
GSBC,2020-04-24,3013,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest Banks,USA,571.19M,7.56,38.83,0.26%,23461
GSBD,2020-04-24,3014,"Goldman Sachs BDC, Inc.",Financial,Investment Brokerage - National,USA,600.20M,16.58,14.87,8.30%,297699
GSC,2020-04-24,3015,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,11.33,-7.05%,101
GSEU,2020-04-24,3016,Goldman Sachs ActiveBeta Europe Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.71,1.35%,4125
GSEW,2020-04-24,3017,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,41.71,1.39%,35872
GSG,2020-04-24,3018,iShares S&P GSCI Commodity-Indexed Trust,Financial,Exchange Traded Fund,USA,-,-,8.35,-0.83%,785363
GSH,2020-04-24,3019,Guangshen Railway Company Limited,Services,Railroads,China,2.14B,13.16,9.84,-0.10%,9212
GSHD,2020-04-24,3020,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,1.82B,131.44,50.08,3.71%,164657
GSIE,2020-04-24,3021,Goldman Sachs ActiveBeta International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.06,1.13%,417973
GSIT,2020-04-24,3022,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,177.03M,-,7.17,3.31%,21003
GSJY,2020-04-24,3023,Goldman Sachs ActiveBeta Japan Equity ETF,Financial,Exchange Traded Fund,USA,-,-,28.61,0.79%,453
GSK,2020-04-24,3024,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - Major,United Kingdom,101.09B,18.33,42.5,0.69%,3687953
GSKY,2020-04-24,3025,"GreenSky, Inc.",Technology,Business Software & Services,USA,613.22M,6.69,3.29,-4.64%,586971
GSL,2020-04-24,3026,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,75.62M,2.71,4.17,-3.94%,29812
GSLC,2020-04-24,3027,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,57.3,1.54%,309512
GSM,2020-04-24,3028,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,83.71M,-,0.48,2.13%,142063
GSP,2020-04-24,3029,iPath S&P GSCI Total Return Index ETN,Financial,Exchange Traded Fund,USA,-,-,6.36,-2.00%,10662
GSS,2020-04-24,3030,Golden Star Resources Ltd.,Basic Materials,Gold,Canada,291.73M,-,2.47,2.92%,1136849
GSSC,2020-04-24,3031,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,34.44,1.56%,40236
GSST,2020-04-24,3032,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.95,0.06%,2022
GSUM,2020-04-24,3033,Gridsum Holding Inc.,Technology,Application Software,China,19.43M,-,0.5,4.17%,587479
GSV,2020-04-24,3034,Gold Standard Ventures Corp,Basic Materials,Gold,Canada,164.07M,-,0.59,-2.56%,1040031
GSX,2020-04-24,3035,GSX Techedu Inc.,Services,Education & Training Services,USA,7.09B,276.09,31.75,-3.14%,2611288
GSY,2020-04-24,3036,Invesco Ultra Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,49.94,0.14%,316434
GT,2020-04-24,3037,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,1.72B,-,6.91,4.14%,3607880
GTE,2020-04-24,3038,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,114.93M,3.18,0.3,6.76%,19382829
GTEC,2020-04-24,3039,Greenland Technologies Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,20.87M,3.64,2.05,-3.30%,733
GTES,2020-04-24,3040,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,2.25B,3.24,7.6,3.12%,180490
GTHX,2020-04-24,3041,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,472.73M,-,13.32,1.91%,231064
GTIM,2020-04-24,3042,Good Times Restaurants Inc.,Services,Restaurants,USA,9.57M,-,0.7,-5.33%,66893
GTIP,2020-04-24,3043,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.79,0.59%,3350
GTLS,2020-04-24,3044,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,1.15B,24.99,32.41,1.50%,722274
GTN,2020-04-24,3045,"Gray Television, Inc.",Services,Broadcasting - TV,USA,1.06B,8.12,10.22,2.20%,759061
GTN-A,2020-04-24,3046,"Gray Television, Inc.",Services,Broadcasting - TV,USA,76.12M,8.50,10.8,5.97%,1895
GTO,2020-04-24,3047,Invesco Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.81,0.11%,25578
GTS,2020-04-24,3048,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,370.27M,4.19,16.24,0.06%,228364
GTT,2020-04-24,3049,"GTT Communications, Inc.",Technology,Diversified Communication Services,USA,696.13M,-,11.92,15.28%,373159
GTX,2020-04-24,3050,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,353.42M,1.05,4.3,7.50%,602558
GTY,2020-04-24,3051,Getty Realty Corp.,Financial,REIT - Retail,USA,1.05B,19.96,24.17,1.38%,188564
GTYH,2020-04-24,3052,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,220.10M,-,3.96,3.66%,70359
GUDB,2020-04-24,3053,Sage ESG Intermediate Credit ETF,Financial,Exchange Traded Fund,USA,-,-,50.67,0.00%,0
GULF,2020-04-24,3054,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,15.49,0.19%,14664
GUNR,2020-04-24,3055,FlexShares Morningstar Global Upstream Natural Resources Index Fund,Financial,Exchange Traded Fund,USA,-,-,24.99,0.56%,773154
GURE,2020-04-24,3056,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,38.99M,-,3.86,2.12%,9126
GURU,2020-04-24,3057,Global X Guru Index ETF,Financial,Exchange Traded Fund,USA,-,-,30.44,1.74%,2046
GUSH,2020-04-24,3058,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,30.98,2.01%,4526325
GUT,2020-04-24,3059,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,377.50M,7.05,6.93,3.28%,182177
GV,2020-04-24,3060,The Goldfield Corporation,Industrial Goods,Heavy Construction,USA,79.97M,11.90,3.26,-0.31%,18698
GVA,2020-04-24,3061,Granite Construction Incorporated,Industrial Goods,Heavy Construction,USA,770.90M,-,15.64,0.06%,925498
GVAL,2020-04-24,3062,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,15.66,0.71%,26702
GVI,2020-04-24,3063,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.27,0.07%,58940
GVIP,2020-04-24,3064,Goldman Sachs Hedge Industry VIP ETF,Financial,Exchange Traded Fund,USA,-,-,56.1,1.51%,2283
GVP,2020-04-24,3065,"GSE Systems, Inc.",Technology,Business Software & Services,USA,20.38M,-,1.0,0.00%,18304
GWB,2020-04-24,3066,"Great Western Bancorp, Inc.",Financial,Money Center Banks,USA,1.01B,6.15,17.84,-0.17%,423097
GWGH,2020-04-24,3067,"GWG Holdings, Inc.",Financial,Life Insurance,USA,290.62M,4.90,8.5,6.25%,8594
GWPH,2020-04-24,3068,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - Major,United Kingdom,3.35B,-,105.67,0.62%,270679
GWRE,2020-04-24,3069,"Guidewire Software, Inc.",Technology,Business Software & Services,USA,7.03B,-,87.17,0.35%,246484
GWRS,2020-04-24,3070,"Global Water Resources, Inc.",Utilities,Water Utilities,USA,237.31M,99.22,10.22,0.20%,19959
GWW,2020-04-24,3071,"W.W. Grainger, Inc.",Services,Industrial Equipment Wholesale,USA,14.45B,17.55,269.61,4.33%,431973
GWX,2020-04-24,3072,SPDR S&P International Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,24.45,1.16%,120401
GXC,2020-04-24,3073,SPDR S&P China ETF,Financial,Exchange Traded Fund,USA,-,-,94.97,0.14%,59225
GXF,2020-04-24,3074,Global X FTSE Nordic Region ETF,Financial,Exchange Traded Fund,USA,-,-,18.79,0.96%,1360
GXG,2020-04-24,3075,Global X MSCI Colombia ETF,Financial,Exchange Traded Fund,USA,-,-,5.32,-1.21%,32597
GXTG,2020-04-24,3076,Global X Thematic Growth ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,1.02%,71
GYC,2020-04-24,3077,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,Financial,Exchange Traded Fund,USA,-,-,22.24,0.00%,0
GYLD,2020-04-24,3078,Arrow Dow Jones Global Yield ETF,Financial,Exchange Traded Fund,USA,-,-,10.32,1.16%,6649
GYRO,2020-04-24,3079,"Gyrodyne, LLC",Financial,REIT - Diversified,USA,23.35M,-,15.75,0.00%,0
