Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GRES,2020-04-08,2998,IQ Global Resources ETF,Financial,Exchange Traded Fund,USA,-,-,22.73,1.28%,5171
GRF,2020-04-08,2999,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,24.56M,-,6.31,0.81%,4537
GRFS,2020-04-08,3000,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,13.95B,34.01,20.39,1.95%,442848
GRID,2020-04-08,3001,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,44.72,2.34%,3239
GRIF,2020-04-08,3002,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,191.20M,50.34,35.94,1.61%,7209
GRIL,2020-04-08,3003,"Muscle Maker, Inc.",Services,Restaurants,USA,5.75M,-,1.7,-1.73%,20597
GRIN,2020-04-08,3004,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,50.91M,-,2.32,-2.73%,29879
GRMN,2020-04-08,3005,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,15.14B,15.51,77.36,4.22%,1106112
GRN,2020-04-08,3006,iPath Series B Carbon ETN,Financial,Exchange Traded Fund,USA,-,-,40.67,0.00%,0
GRNB,2020-04-08,3007,VanEck Vectors Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.36,0.21%,2247
GROW,2020-04-08,3008,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,15.38M,-,1.04,2.45%,190696
GRPN,2020-04-08,3009,"Groupon, Inc.",Technology,Internet Information Providers,USA,554.51M,-,0.9,4.65%,20174353
GRTS,2020-04-08,3010,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,255.02M,-,6.72,8.74%,186902
GRTX,2020-04-08,3011,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,USA,267.35M,-,10.75,1.70%,7678
GRU,2020-04-08,3012,Total Return,Financial,Exchange Traded Fund,USA,-,-,2.81,-0.18%,14406
GRUB,2020-04-08,3013,Grubhub Inc.,Technology,Internet Information Providers,USA,4.08B,-,43.74,3.92%,1717703
GRVY,2020-04-08,3014,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,213.86M,4.52,28.9,2.77%,12261
GRWG,2020-04-08,3015,GrowGeneration Corp.,Basic Materials,Agricultural Chemicals,USA,148.51M,68.70,3.71,11.08%,638352
GRX,2020-04-08,3016,The Gabelli Healthcare & Wellness Trust,Financial,Closed-End Fund - Equity,USA,169.35M,-,9.33,0.97%,58454
GS,2020-04-08,3017,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,62.09B,8.43,176.96,6.59%,5183545
GSAT,2020-04-08,3018,"Globalstar, Inc.",Technology,Wireless Communications,USA,524.76M,49.97,0.3,2.11%,719295
GSB,2020-04-08,3019,"GlobalSCAPE, Inc.",Technology,Application Software,USA,151.19M,11.10,7.97,2.97%,83843
GSBC,2020-04-08,3020,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest Banks,USA,589.48M,7.75,39.83,3.45%,56393
GSBD,2020-04-08,3021,"Goldman Sachs BDC, Inc.",Financial,Investment Brokerage - National,USA,554.20M,15.17,13.61,3.11%,570960
GSC,2020-04-08,3022,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,11.29,-0.24%,282
GSEU,2020-04-08,3023,Goldman Sachs ActiveBeta Europe Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.34,1.28%,18941
GSEW,2020-04-08,3024,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,40.96,4.73%,98436
GSG,2020-04-08,3025,iShares S&P GSCI Commodity-Indexed Trust,Financial,Exchange Traded Fund,USA,-,-,10.11,1.92%,1090787
GSH,2020-04-08,3026,Guangshen Railway Company Limited,Services,Railroads,China,2.30B,14.10,10.52,4.06%,11635
GSHD,2020-04-08,3027,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,1.50B,101.94,38.84,-1.04%,427718
GSIE,2020-04-08,3028,Goldman Sachs ActiveBeta International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.59,0.98%,2394608
GSIT,2020-04-08,3029,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,169.38M,-,7.86,-4.15%,46620
GSJY,2020-04-08,3030,Goldman Sachs ActiveBeta Japan Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.91,-0.25%,840
GSK,2020-04-08,3031,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - Major,United Kingdom,95.06B,16.59,38.08,1.47%,2746954
GSKY,2020-04-08,3032,"GreenSky, Inc.",Technology,Business Software & Services,USA,753.62M,7.52,3.7,15.62%,1091648
GSL,2020-04-08,3033,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,74.63M,-,3.75,6.53%,31627
GSLC,2020-04-08,3034,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,55.44,3.47%,719775
GSM,2020-04-08,3035,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,79.33M,-,0.46,0.83%,203551
GSP,2020-04-08,3036,iPath S&P GSCI Total Return Index ETN,Financial,Exchange Traded Fund,USA,-,-,8.76,6.18%,8108
GSS,2020-04-08,3037,Golden Star Resources Ltd.,Basic Materials,Gold,Canada,269.87M,-,2.41,-2.03%,302184
GSSC,2020-04-08,3038,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,33.67,4.57%,14178
GSST,2020-04-08,3039,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.62,0.06%,17781
GSUM,2020-04-08,3040,Gridsum Holding Inc.,Technology,Application Software,China,16.86M,-,0.47,2.62%,147418
GSV,2020-04-08,3041,Gold Standard Ventures Corp,Basic Materials,Gold,Canada,138.76M,-,0.5,-1.98%,529848
GSX,2020-04-08,3042,GSX Techedu Inc.,Services,Education & Training Services,China,8.61B,284.77,30.47,-6.10%,9692412
GSY,2020-04-08,3043,Invesco Ultra Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,49.6,0.20%,407132
GT,2020-04-08,3044,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,1.73B,-,6.94,9.29%,6337971
GTE,2020-04-08,3045,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,124.74M,3.62,0.34,7.02%,2574620
GTEC,2020-04-08,3046,Greenland Technologies Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,13.84M,-,2.17,2.82%,3072
GTES,2020-04-08,3047,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,2.41B,3.32,7.79,8.19%,195088
GTHX,2020-04-08,3048,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,461.42M,-,11.41,7.54%,328287
GTIM,2020-04-08,3049,Good Times Restaurants Inc.,Services,Restaurants,USA,6.22M,-,0.45,-8.14%,122652
GTIP,2020-04-08,3050,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.05,-0.40%,1728
GTLS,2020-04-08,3051,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,1.11B,21.11,27.38,9.21%,806271
GTN,2020-04-08,3052,"Gray Television, Inc.",Services,Broadcasting - TV,USA,1.24B,9.18,11.56,5.67%,893502
GTN-A,2020-04-08,3053,"Gray Television, Inc.",Services,Broadcasting - TV,USA,86.76M,9.69,12.31,4.94%,148
GTO,2020-04-08,3054,Invesco Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.59,0.92%,15761
GTS,2020-04-08,3055,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,348.63M,3.73,14.46,6.25%,248664
GTT,2020-04-08,3056,"GTT Communications, Inc.",Technology,Diversified Communication Services,USA,528.93M,-,8.9,5.20%,307804
GTX,2020-04-08,3057,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,314.63M,1.00,4.1,34.43%,1751472
GTY,2020-04-08,3058,Getty Realty Corp.,Financial,REIT - Retail,USA,974.03M,17.88,21.65,4.49%,227897
GTYH,2020-04-08,3059,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,232.54M,-,4.49,-0.88%,86462
GUDB,2020-04-08,3060,Sage ESG Intermediate Credit ETF,Financial,Exchange Traded Fund,USA,-,-,49.73,0.97%,393
GULF,2020-04-08,3061,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,15.82,1.67%,7246
GUNR,2020-04-08,3062,FlexShares Morningstar Global Upstream Natural Resources Index Fund,Financial,Exchange Traded Fund,USA,-,-,24.41,2.61%,1245861
GURE,2020-04-08,3063,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,32.31M,-,3.46,-0.11%,7370
GURU,2020-04-08,3064,Global X Guru Index ETF,Financial,Exchange Traded Fund,USA,-,-,28.72,3.63%,4222
GUSH,2020-04-08,3065,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,24.34,18.73%,3350937
GUT,2020-04-08,3066,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,352.44M,6.58,6.47,1.41%,156892
GV,2020-04-08,3067,The Goldfield Corporation,Industrial Goods,Heavy Construction,USA,74.29M,11.39,3.12,11.03%,79592
GVA,2020-04-08,3068,Granite Construction Incorporated,Industrial Goods,Heavy Construction,USA,850.87M,-,16.57,5.01%,815435
GVAL,2020-04-08,3069,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.13,1.35%,27359
GVI,2020-04-08,3070,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,115.13,-0.03%,150920
GVIP,2020-04-08,3071,Goldman Sachs Hedge Industry VIP ETF,Financial,Exchange Traded Fund,USA,-,-,53.25,3.43%,3381
GVP,2020-04-08,3072,"GSE Systems, Inc.",Technology,Business Software & Services,USA,20.88M,-,1.05,5.00%,453
GWB,2020-04-08,3073,"Great Western Bancorp, Inc.",Financial,Money Center Banks,USA,1.19B,6.61,19.18,3.45%,755198
GWGH,2020-04-08,3074,"GWG Holdings, Inc.",Financial,Life Insurance,USA,275.87M,-,7.98,-5.56%,29290
GWPH,2020-04-08,3075,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - Major,United Kingdom,3.13B,-,97.65,6.47%,423461
GWRE,2020-04-08,3076,"Guidewire Software, Inc.",Technology,Business Software & Services,USA,6.91B,-,83.38,4.11%,450542
GWRS,2020-04-08,3077,"Global Water Resources, Inc.",Utilities,Water Utilities,USA,239.15M,99.22,10.22,1.69%,29477
GWW,2020-04-08,3078,"W.W. Grainger, Inc.",Services,Industrial Equipment Wholesale,USA,14.57B,17.60,270.4,4.83%,324617
GWX,2020-04-08,3079,SPDR S&P International Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,23.34,1.30%,242915
GXC,2020-04-08,3080,SPDR S&P China ETF,Financial,Exchange Traded Fund,USA,-,-,93.45,0.26%,43740
GXF,2020-04-08,3081,Global X FTSE Nordic Region ETF,Financial,Exchange Traded Fund,USA,-,-,18.38,0.25%,1342
GXG,2020-04-08,3082,Global X MSCI Colombia ETF,Financial,Exchange Traded Fund,USA,-,-,5.82,2.28%,16879
GXTG,2020-04-08,3083,Global X Thematic Growth ETF,Financial,Exchange Traded Fund,USA,-,-,23.25,2.40%,1280
GYC,2020-04-08,3084,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,Financial,Exchange Traded Fund,USA,-,-,20.96,4.85%,5375
GYLD,2020-04-08,3085,Arrow Dow Jones Global Yield ETF,Financial,Exchange Traded Fund,USA,-,-,10.0,3.84%,22344
GYRO,2020-04-08,3086,"Gyrodyne, LLC",Financial,REIT - Diversified,USA,22.24M,-,15.0,-4.58%,1751
H,2020-04-08,3087,Hyatt Hotels Corporation,Services,Lodging,USA,5.24B,7.09,51.4,5.26%,2346621
HA,2020-04-08,3088,"Hawaiian Holdings, Inc.",Services,Regional Airlines,USA,515.66M,2.38,11.21,5.56%,1362903
HACK,2020-04-08,3089,ETFMG Prime Cyber Security ETF,Financial,Exchange Traded Fund,USA,-,-,36.93,2.75%,169512
HAE,2020-04-08,3090,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,USA,5.14B,65.72,100.68,5.35%,820763
HAFC,2020-04-08,3091,Hanmi Financial Corporation,Financial,Regional - Pacific Banks,USA,333.24M,9.72,10.26,3.12%,353161
HAIL,2020-04-08,3092,SPDR S&P Kensho Smart Mobility ETF,Financial,Exchange Traded Fund,USA,-,-,22.25,4.52%,2335
HAIN,2020-04-08,3093,"The Hain Celestial Group, Inc.",Services,Food Wholesale,USA,2.66B,-,25.5,0.99%,1464647
HAL,2020-04-08,3094,Halliburton Company,Basic Materials,Oil & Gas Equipment & Services,USA,7.68B,-,8.75,8.83%,27228593
HALL,2020-04-08,3095,"Hallmark Financial Services, Inc.",Financial,Property & Casualty Insurance,USA,67.28M,2.28,3.53,5.06%,175092
HALO,2020-04-08,3096,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.54B,-,17.69,6.12%,1729213
HAP,2020-04-08,3097,VanEck Vectors Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,26.73,2.26%,14974
HAPP,2020-04-08,3098,Happiness Biotech Group Limited,Healthcare,Drugs - Generic,China,75.06M,3.67,3.04,-3.80%,833539
HARP,2020-04-08,3099,"Harpoon Therapeutics, Inc.",Healthcare,Biotechnology,USA,295.85M,-,11.62,1.13%,36032
HAS,2020-04-08,3100,"Hasbro, Inc.",Consumer Goods,Toys & Games,USA,10.69B,18.54,74.15,-0.35%,1193311
HASI,2020-04-08,3101,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financial,REIT - Diversified,USA,1.62B,18.30,22.25,10.09%,1270469
HAUD,2020-04-08,3102,iShares Currency Hedged MSCI Australia ETF,Financial,Exchange Traded Fund,USA,-,-,21.15,0.76%,710
HAUZ,2020-04-08,3103,Xtrackers International Real Estate ETF,Financial,Exchange Traded Fund,USA,-,-,21.76,1.66%,55588
HAWX,2020-04-08,3104,iShares Currency Hedged MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,23.1,0.62%,54209
HAYN,2020-04-08,3105,"Haynes International, Inc.",Industrial Goods,Metal Fabrication,USA,258.16M,17.16,20.44,1.29%,114852
HBAN,2020-04-08,3106,Huntington Bancshares Incorporated,Financial,Regional - Midwest Banks,USA,9.72B,6.96,8.81,8.36%,15215394
HBB,2020-04-08,3107,Hamilton Beach Brands Holding Company,Consumer Goods,Electronic Equipment,USA,134.65M,5.71,10.43,4.40%,20282
HBCP,2020-04-08,3108,"Home Bancorp, Inc.",Financial,Savings & Loans,USA,244.28M,8.50,25.96,5.19%,37454
HBI,2020-04-08,3109,Hanesbrands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,3.33B,5.61,9.21,10.17%,13006943
HBIO,2020-04-08,3110,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,USA,89.38M,-,2.33,4.95%,51817
HBM,2020-04-08,3111,Hudbay Minerals Inc.,Basic Materials,Copper,Canada,585.25M,-,2.24,7.69%,5072328
HBMD,2020-04-08,3112,"Howard Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,199.00M,11.33,10.03,1.83%,32295
HBNC,2020-04-08,3113,"Horizon Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,462.70M,6.64,10.05,7.26%,120170
HBP,2020-04-08,3114,"Huttig Building Products, Inc.",Services,Building Materials Wholesale,USA,21.56M,-,0.75,0.29%,4996
HCA,2020-04-08,3115,"HCA Healthcare, Inc.",Healthcare,Hospitals,USA,37.50B,10.74,108.06,9.58%,4123182
HCAC,2020-04-08,3116,Hennessy Capital Acquisition Corp. IV,Conglomerates,Conglomerates,USA,378.96M,326.77,10.13,0.50%,11793
HCAP,2020-04-08,3117,Harvest Capital Credit Corporation,Financial,Asset Management,USA,25.60M,-,4.31,5.12%,19320
HCAT,2020-04-08,3118,"Health Catalyst, Inc.",Technology,Healthcare Information Services,USA,946.08M,-,24.0,-10.41%,4496958
HCC,2020-04-08,3119,"Warrior Met Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,681.45M,2.02,11.8,-1.26%,977222
HCCI,2020-04-08,3120,"Heritage-Crystal Clean, Inc",Industrial Goods,Pollution & Treatment Controls,USA,426.01M,47.94,17.02,12.72%,70166
HCFT,2020-04-08,3121,"Hunt Companies Finance Trust, Inc.",Financial,Mortgage Investment,USA,47.21M,15.80,1.77,10.62%,98638
HCHC,2020-04-08,3122,"HC2 Holdings, Inc.",Technology,Long Distance Carriers,USA,86.62M,-,2.0,3.09%,259661
HCI,2020-04-08,3123,"HCI Group, Inc.",Financial,Property & Casualty Insurance,USA,313.21M,10.17,38.86,-1.65%,62764
HCKT,2020-04-08,3124,"The Hackett Group, Inc.",Technology,Information Technology Services,USA,413.30M,19.14,13.74,7.18%,318905
HCM,2020-04-08,3125,Hutchison China MediTech Limited,Healthcare,Drug Manufacturers - Major,Hong Kong,2.55B,-,18.49,2.38%,114757
HCR,2020-04-08,3126,Hi-Crush Inc.,Basic Materials,Industrial Metals & Minerals,USA,24.21M,-,0.24,9.09%,714629
HCSG,2020-04-08,3127,"Healthcare Services Group, Inc.",Services,Business Services,USA,1.78B,25.82,22.36,5.82%,554279
HD,2020-04-08,3128,"The Home Depot, Inc.",Services,Home Improvement Stores,USA,212.44B,19.01,194.82,1.32%,6080136
HDAW,2020-04-08,3129,Xtrackers MSCI All World ex US High Dividend Yield Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,19.7,0.56%,1704
HDB,2020-04-08,3130,HDFC Bank Limited,Financial,Foreign Regional Banks,India,32.45B,75.05,38.84,4.92%,2620278
HDEF,2020-04-08,3131,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,Financial,Exchange Traded Fund,USA,-,-,18.67,1.14%,56156
HDG,2020-04-08,3132,ProShares Hedge Replication ETF,Financial,Exchange Traded Fund,USA,-,-,43.18,0.62%,2041
HDGE,2020-04-08,3133,AdvisorShares Ranger Equity Bear ETF,Financial,Exchange Traded Fund,USA,-,-,6.57,-2.23%,1780188
HDIV,2020-04-08,3134,QRAFT AI-Enhanced U.S. High Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,21.38,2.72%,17
HDLB,2020-04-08,3135,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN Series B,Financial,Exchange Traded Fund,USA,-,-,9.26,11.52%,59288
HDMV,2020-04-08,3136,First Trust Horizon Managed Volatility Developed International ETF,Financial,Exchange Traded Fund,USA,-,-,26.25,0.56%,43463
HDS,2020-04-08,3137,"HD Supply Holdings, Inc.",Services,Industrial Equipment Wholesale,USA,5.14B,11.54,31.1,4.40%,1478253
HDSN,2020-04-08,3138,Hudson Technologies Inc.,Basic Materials,Specialty Chemicals,USA,31.19M,-,0.79,2.36%,101645
HDV,2020-04-08,3139,iShares Core High Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,78.17,4.14%,1134611
HE,2020-04-08,3140,"Hawaiian Electric Industries, Inc.",Utilities,Electric Utilities,USA,4.91B,22.85,43.6,3.17%,584029
HEAR,2020-04-08,3141,Turtle Beach Corporation,Technology,Communication Equipment,USA,95.42M,7.43,6.43,7.35%,221229
HEBT,2020-04-08,3142,"Hebron Technology Co., Ltd.",Industrial Goods,Diversified Machinery,China,123.32M,-,7.65,-0.13%,83793
HECO,2020-04-08,3143,Strategy Shares EcoLogical Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,37.51,0.23%,493
HEDJ,2020-04-08,3144,WisdomTree Europe Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,53.67,1.57%,1370906
HEEM,2020-04-08,3145,iShares Currency Hedged MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,22.21,0.68%,32514
HEES,2020-04-08,3146,"H&E Equipment Services, Inc.",Services,Rental & Leasing Services,USA,589.48M,6.23,15.08,3.08%,506992
HEFA,2020-04-08,3147,iShares Currency Hedged MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,24.92,1.14%,1178352
HEI,2020-04-08,3148,HEICO Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,11.14B,31.39,84.69,6.70%,1064610
HEI-A,2020-04-08,3149,HEICO Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,5.85B,26.93,72.7,3.31%,296008
HELE,2020-04-08,3150,Helen of Troy Limited,Consumer Goods,Housewares & Accessories,Bermuda,3.52B,18.22,140.01,2.63%,234216
HELX,2020-04-08,3151,Franklin Genomic Advancements ETF,Financial,Exchange Traded Fund,USA,-,-,23.66,2.47%,2
HEP,2020-04-08,3152,"Holly Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,1.37B,5.71,12.17,-0.57%,591703
HEPA,2020-04-08,3153,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,10.10M,-,1.6,-0.62%,340455
HEQ,2020-04-08,3154,John Hancock Hedged Equity & Income Fund,Financial,Closed-End Fund - Equity,USA,132.51M,-,10.84,2.55%,78874
HERD,2020-04-08,3155,Pacer Cash Cows Fund of Funds ETF,Financial,Exchange Traded Fund,USA,-,-,19.57,3.28%,3127
HERO,2020-04-08,3156,Global X Video Games & Esports ETF,Financial,Exchange Traded Fund,USA,-,-,16.8,-0.65%,5860
HES,2020-04-08,3157,Hess Corporation,Basic Materials,Independent Oil & Gas,USA,12.59B,-,39.18,11.50%,3073915
HESM,2020-04-08,3158,Hess Midstream LP,Basic Materials,Oil & Gas Equipment & Services,USA,3.24B,9.62,11.72,0.09%,319310
HEWC,2020-04-08,3159,iShares Currency Hedged MSCI Canada ETF,Financial,Exchange Traded Fund,USA,-,-,22.55,2.11%,1725
HEWG,2020-04-08,3160,iShares Currency Hedged MSCI Germany ETF,Financial,Exchange Traded Fund,USA,-,-,22.78,1.52%,59838
HEWI,2020-04-08,3161,iShares Currency Hedged MSCI Italy ETF,Financial,Exchange Traded Fund,USA,-,-,13.69,1.34%,183
HEWJ,2020-04-08,3162,iShares Currency Hedged MSCI Japan ETF,Financial,Exchange Traded Fund,USA,-,-,27.76,-0.36%,60203
HEWL,2020-04-08,3163,iShares Currency Hedged MSCI Switzerland ETF,Financial,Exchange Traded Fund,USA,-,-,27.81,-0.02%,1045
HEWP,2020-04-08,3164,iShares Currency Hedged MSCI Spain ETF,Financial,Exchange Traded Fund,USA,-,-,16.47,1.00%,330
HEWU,2020-04-08,3165,iShares Currency Hedged MSCI United Kingdom ETF,Financial,Exchange Traded Fund,USA,-,-,18.6,1.19%,11714
HEWW,2020-04-08,3166,iShares Currency Hedged MSCI Mexico ETF,Financial,Exchange Traded Fund,USA,-,-,13.05,0.15%,2
HEWY,2020-04-08,3167,iShares Currency Hedged MSCI South Korea ETF,Financial,Exchange Traded Fund,USA,-,-,17.86,-0.18%,58
HEXO,2020-04-08,3168,HEXO Corp.,Healthcare,Drugs - Generic,Canada,147.17M,-,0.52,-24.93%,37599681
HEZU,2020-04-08,3169,iShares Currency Hedged MSCI Eurozone ETF,Financial,Exchange Traded Fund,USA,-,-,24.62,1.74%,466755
HFBL,2020-04-08,3170,"Home Federal Bancorp, Inc. of Louisiana",Financial,Savings & Loans,USA,43.34M,9.83,22.0,1.38%,1509
HFC,2020-04-08,3171,HollyFrontier Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,4.42B,5.82,26.63,2.54%,2283524
HFRO,2020-04-08,3172,Highland Funds I - Highland Income Fund,Financial,Asset Management,USA,657.63M,-,9.15,5.17%,493403
HFWA,2020-04-08,3173,Heritage Financial Corporation,Financial,Regional - Pacific Banks,USA,760.70M,10.67,19.5,2.42%,118046
HFXE,2020-04-08,3174,IQ 50 Percent Hedged FTSE Europe ETF,Financial,Exchange Traded Fund,USA,-,-,16.37,1.94%,1229
HFXI,2020-04-08,3175,IQ 50 Percent Hedged FTSE International ETF,Financial,Exchange Traded Fund,USA,-,-,17.26,1.17%,113656
HFXJ,2020-04-08,3176,IQ 50 Percent Hedged FTSE Japan ETF,Financial,Exchange Traded Fund,USA,-,-,18.32,0.00%,0
HGSH,2020-04-08,3177,China HGS Real Estate Inc.,Financial,Real Estate Development,China,16.26M,5.61,0.37,0.00%,4201
HGV,2020-04-08,3178,Hilton Grand Vacations Inc.,Services,Resorts & Casinos,USA,1.59B,7.22,17.56,9.96%,1856439
HHC,2020-04-08,3179,The Howard Hughes Corporation,Financial,Real Estate Development,USA,3.28B,33.54,57.25,7.88%,685509
HHHH,2020-04-08,3180,Wealthbridge Acquisition Limited,Conglomerates,Conglomerates,Hong Kong,24.74M,-,10.33,0.19%,10022
