Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GIS,2020-04-17,2879,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,USA,36.88B,17.44,60.67,-0.03%,4948600
GIX,2020-04-17,2880,"GigCapital2, Inc.",Conglomerates,Conglomerates,USA,221.78M,-,9.97,0.10%,300
GKOS,2020-04-17,2881,Glaukos Corporation,Healthcare,Medical Instruments & Supplies,USA,1.50B,405.57,35.69,2.97%,733980
GL,2020-04-17,2882,Globe Life Inc.,Financial,Life Insurance,USA,8.35B,11.31,77.25,6.11%,624534
GLAD,2020-04-17,2883,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,186.62M,7.37,6.01,1.01%,378245
GLBS,2020-04-17,2884,Globus Maritime Limited,Services,Shipping,Greece,4.01M,-,0.64,-1.57%,685926
GLBY,2020-04-17,2885,WisdomTree Yield Enhanced Global Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.52,0.30%,500
GLBZ,2020-04-17,2886,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,21.61M,15.09,8.54,-5.09%,2973
GLD,2020-04-17,2887,SPDR Gold Shares,Financial,Exchange Traded Fund,USA,-,-,158.57,-1.94%,14491499
GLDD,2020-04-17,2888,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,513.61M,9.37,8.02,6.44%,352017
GLDI,2020-04-17,2889,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.73,-0.25%,38096
GLDM,2020-04-17,2890,SPDR Gold MiniShares,Financial,Exchange Traded Fund,USA,-,-,16.79,-2.10%,1517603
GLG,2020-04-17,2891,"TD Holdings, Inc.",Financial,Asset Management,China,23.99M,-,1.83,1.67%,106982
GLIBA,2020-04-17,2892,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.39B,3.33,60.85,1.43%,353472
GLIBP,2020-04-17,2893,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.70B,1.36,25.0,0.36%,1285
GLIF,2020-04-17,2894,AGFiQ Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,22.5,0.00%,0
GLL,2020-04-17,2895,ProShares UltraShort Gold,Financial,Exchange Traded Fund,USA,-,-,40.24,4.57%,60617
GLMD,2020-04-17,2896,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,97.36M,-,4.77,6.24%,68024
GLNG,2020-04-17,2897,Golar LNG Limited,Services,Shipping,Bermuda,574.04M,-,5.94,4.76%,1050156
GLO,2020-04-17,2898,Clough Global Opportunities Fund,Financial,Asset Management,USA,248.13M,7.83,7.7,0.13%,203264
GLOB,2020-04-17,2899,Globant S.A.,Technology,Information Technology Services,Luxembourg,4.00B,71.89,103.02,2.96%,261420
GLOG,2020-04-17,2900,GasLog Ltd.,Services,Shipping,Greece,284.59M,-,3.85,-1.79%,440302
GLOP,2020-04-17,2901,GasLog Partners LP,Services,Shipping,Monaco,165.82M,-,3.38,11.55%,628942
GLP,2020-04-17,2902,Global Partners LP,Services,Basic Materials Wholesale,USA,323.31M,12.42,10.05,0.60%,138831
GLPG,2020-04-17,2903,Galapagos NV,Healthcare,Biotechnology,Belgium,13.83B,-,213.91,3.63%,136198
GLPI,2020-04-17,2904,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,5.67B,14.61,26.42,5.20%,2913264
GLQ,2020-04-17,2905,Clough Global Equity Fund,Financial,Asset Management,USA,128.87M,10.23,9.74,0.72%,67516
GLRE,2020-04-17,2906,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,235.54M,-,6.53,1.08%,222893
GLT,2020-04-17,2907,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,570.41M,-,13.14,8.68%,154339
GLTR,2020-04-17,2908,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,78.65,-1.55%,92263
GLU,2020-04-17,2909,The Gabelli Global Utility & Income Trust,Financial,Closed-End Fund - Equity,USA,80.54M,5.22,15.0,1.49%,15516
GLUU,2020-04-17,2910,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,1.17B,189.02,7.75,3.82%,3551396
GLV,2020-04-17,2911,Clough Global Dividend and Income Fund,Financial,Asset Management,USA,59.27M,-,8.46,-1.51%,32028
GLW,2020-04-17,2912,Corning Incorporated,Technology,Diversified Electronics,USA,15.35B,19.70,20.72,4.44%,4910309
GLYC,2020-04-17,2913,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,111.47M,-,2.57,1.98%,188122
GM,2020-04-17,2914,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,30.88B,4.92,22.48,7.71%,16779701
GMAB,2020-04-17,2915,Genmab A/S,Healthcare,Biotechnology,Denmark,14.95B,-,22.98,3.79%,607039
GMAN,2020-04-17,2916,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,48.18,3.10%,2169
GMDA,2020-04-17,2917,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,138.15M,-,4.08,4.08%,18349
GME,2020-04-17,2918,GameStop Corp.,Services,Electronics Stores,USA,275.72M,-,4.88,-2.98%,5588443
GMED,2020-04-17,2919,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.33B,31.01,47.16,6.43%,1176894
GMF,2020-04-17,2920,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,89.86,1.38%,22411
GMHI,2020-04-17,2921,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,404.00M,85.59,10.1,0.20%,627296
GMHIU,2020-04-17,2922,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,887.14M,88.79,10.3,0.00%,0
GMLP,2020-04-17,2923,Golar LNG Partners LP,Services,Shipping,Bermuda,156.70M,9.16,2.3,7.48%,410301
GMLPP,2020-04-17,2924,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,15.46,-0.13%,27381
GMO,2020-04-17,2925,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,26.96M,-,0.2,5.88%,481643
GMOM,2020-04-17,2926,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,22.97,-0.99%,16749
GMRE,2020-04-17,2927,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,468.96M,113.43,11.23,6.24%,273405
GMS,2020-04-17,2928,GMS Inc.,Industrial Goods,General Building Materials,USA,619.41M,7.70,14.67,8.99%,389371
GMTA,2020-04-17,2929,GATX Corporation SR NT 2066,Financial,Exchange Traded Fund,USA,-,-,25.7,2.05%,9195
GMZ,2020-04-17,2930,Goldman Sachs MLP Income Opportunities Fund,Financial,Closed-End Fund - Equity,USA,387.04M,-,8.69,2.84%,142964
GNAF,2020-04-17,2931,MicroSectors FANG+ Index Inverse ETN,Financial,Exchange Traded Fund,USA,-,-,33.33,0.60%,3974
GNC,2020-04-17,2932,"GNC Holdings, Inc.",Services,Drug Stores,USA,36.06M,-,0.43,1.52%,3422681
GNCA,2020-04-17,2933,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,56.39M,-,2.04,0.00%,171253
GNE,2020-04-17,2934,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,212.36M,92.81,8.26,0.85%,167964
GNFT,2020-04-17,2935,Genfit SA,Healthcare,Biotechnology,France,688.09M,-,17.72,3.99%,6817
GNK,2020-04-17,2936,Genco Shipping & Trading Limited,Services,Shipping,USA,257.56M,-,6.46,1.89%,382424
GNL,2020-04-17,2937,"Global Net Lease, Inc.",Financial,REIT - Diversified,USA,1.15B,32.75,12.87,1.50%,686413
GNMA,2020-04-17,2938,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.48,0.04%,492255
GNMK,2020-04-17,2939,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,463.55M,-,7.74,0.52%,2297228
GNOM,2020-04-17,2940,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,14.4,3.70%,36618
GNPX,2020-04-17,2941,"Genprex, Inc.",Healthcare,Biotechnology,USA,68.38M,-,2.09,3.98%,1102561
GNR,2020-04-17,2942,SPDR S&P Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,33.66,3.82%,355457
GNRC,2020-04-17,2943,Generac Holdings Inc.,Industrial Goods,Diversified Machinery,USA,6.16B,24.78,99.31,2.92%,454428
GNSS,2020-04-17,2944,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,122.25M,51.69,3.67,4.86%,105419
GNT,2020-04-17,2945,"GAMCO Natural Resources, Gold & Income Trust",Financial,Asset Management,USA,91.36M,-,4.37,0.92%,128129
GNTX,2020-04-17,2946,Gentex Corporation,Consumer Goods,Auto Parts,USA,5.95B,14.40,23.93,4.96%,2014288
GNUS,2020-04-17,2947,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,9.34M,-,0.33,17.86%,2968912
GNW,2020-04-17,2948,"Genworth Financial, Inc.",Financial,Life Insurance,USA,1.77B,3.93,3.51,-0.57%,3369863
GO,2020-04-17,2949,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.21B,215.82,35.61,2.36%,976620
GOAT,2020-04-17,2950,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,27.34,2.78%,1481
GOAU,2020-04-17,2951,U.S. Global GO GOLD and Precious Metal Miners ETF,Financial,Exchange Traded Fund,USA,-,-,15.56,-3.11%,101334
GOEX,2020-04-17,2952,Global X Gold Explorers ETF,Financial,Exchange Traded Fund,USA,-,-,23.38,-4.84%,6689
GOF,2020-04-17,2953,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,USA,615.72M,-,15.05,1.01%,393029
GOGL,2020-04-17,2954,Golden Ocean Group Limited,Services,Shipping,Bermuda,522.38M,14.25,3.82,5.82%,247877
GOGO,2020-04-17,2955,Gogo Inc.,Technology,Diversified Communication Services,USA,140.52M,-,1.84,1.10%,1287458
GOL,2020-04-17,2956,Gol Linhas Aereas Inteligentes S.A.,Services,Regional Airlines,Brazil,650.30M,-,4.64,3.34%,1595616
GOLD,2020-04-17,2957,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,43.66B,10.90,24.54,-1.84%,28461549
GOLF,2020-04-17,2958,Acushnet Holdings Corp.,Services,Sporting Goods Stores,USA,1.80B,15.17,24.24,2.84%,509300
GOOD,2020-04-17,2959,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,491.68M,-,14.26,4.70%,221955
GOODM,2020-04-17,2960,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,591.63M,-,20.41,-0.44%,14486
GOODN,2020-04-17,2961,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,-,-,20.49,5.62%,13814
GOOG,2020-04-17,2962,Alphabet Inc.,Technology,Internet Information Providers,USA,873.78B,26.10,1283.25,1.57%,1943433
GOOGL,2020-04-17,2963,Alphabet Inc.,Technology,Internet Information Providers,USA,880.54B,26.01,1279.0,1.72%,2505097
GOOS,2020-04-17,2964,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.31B,32.61,22.27,8.00%,1045919
GORO,2020-04-17,2965,Gold Resource Corporation,Basic Materials,Gold,USA,236.60M,39.56,3.6,-7.69%,1417946
GOSS,2020-04-17,2966,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,743.55M,-,11.51,1.05%,280684
GOVT,2020-04-17,2967,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.09,-0.43%,12588607
GPAQ,2020-04-17,2968,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,120.40M,-,10.75,-0.50%,1566
GPAQU,2020-04-17,2969,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,42.05M,-,10.4,0.00%,0
GPC,2020-04-17,2970,Genuine Parts Company,Services,Auto Parts Stores,USA,11.09B,17.61,74.65,1.59%,1055716
GPI,2020-04-17,2971,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,875.95M,5.35,49.94,6.39%,267441
GPJA,2020-04-17,2972,Georgia Power Company 5% JR SUB NT 77,Financial,Exchange Traded Fund,USA,-,-,26.31,1.41%,15480
GPK,2020-04-17,2973,Graphic Packaging Holding Company,Consumer Goods,Packaging & Containers,USA,3.69B,18.80,13.18,2.01%,4628700
GPL,2020-04-17,2974,Great Panther Mining Limited,Basic Materials,Silver,Canada,122.85M,-,0.46,-6.28%,1680766
GPM,2020-04-17,2975,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,256.22M,2.73,5.3,1.73%,255572
GPMT,2020-04-17,2976,Granite Point Mortgage Trust Inc.,Financial,Mortgage Investment,USA,219.42M,3.78,4.98,8.26%,2119395
GPN,2020-04-17,2977,Global Payments Inc.,Services,Business Services,USA,46.72B,65.88,154.88,9.84%,3198108
GPOR,2020-04-17,2978,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,105.41M,-,0.72,-0.13%,4039987
GPP,2020-04-17,2979,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,115.75M,2.79,5.0,-10.23%,420705
GPRE,2020-04-17,2980,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,175.30M,-,5.0,-0.79%,676676
GPRK,2020-04-17,2981,GeoPark Limited,Basic Materials,Oil & Gas Drilling & Exploration,Chile,516.56M,9.98,8.92,3.84%,155682
GPRO,2020-04-17,2982,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,443.19M,-,2.82,9.30%,5274155
GPS,2020-04-17,2983,"The Gap, Inc.",Services,Apparel Stores,USA,2.69B,8.36,8.35,9.44%,11475653
GPX,2020-04-17,2984,GP Strategies Corporation,Services,Education & Training Services,USA,117.90M,7.75,6.94,-3.48%,75939
GQRE,2020-04-17,2985,FlexShares Global Quality Real Estate Index Fund,Financial,Exchange Traded Fund,USA,-,-,50.39,3.22%,30063
GRA,2020-04-17,2986,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,USA,2.65B,21.03,39.68,7.42%,332932
GRAF,2020-04-17,2987,Graf Industrial Corp.,Conglomerates,Conglomerates,USA,310.64M,-,10.23,0.38%,1055
GRAM,2020-04-17,2988,Grana y Montero S.A.A.,Services,Technical Services,Peru,344.36M,-,1.86,-2.66%,80455
GRBK,2020-04-17,2989,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,375.83M,6.75,7.82,9.22%,144243
GRC,2020-04-17,2990,The Gorman-Rupp Company,Industrial Goods,Diversified Machinery,USA,739.47M,20.82,28.54,6.06%,44920
GREK,2020-04-17,2991,Global X MSCI Greece ETF,Financial,Exchange Traded Fund,USA,-,-,6.09,2.35%,325618
GRES,2020-04-17,2992,IQ Global Resources ETF,Financial,Exchange Traded Fund,USA,-,-,23.28,1.77%,4152
GRF,2020-04-17,2993,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,26.97M,4.07,6.62,2.19%,4333
GRFS,2020-04-17,2994,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,14.31B,34.90,20.92,-1.51%,1343067
GRID,2020-04-17,2995,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,45.97,3.12%,1171
GRIF,2020-04-17,2996,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,178.69M,48.88,34.9,4.49%,3548
GRIL,2020-04-17,2997,"Muscle Maker, Inc.",Services,Restaurants,USA,6.15M,-,1.82,-5.70%,90289
GRIN,2020-04-17,2998,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,44.64M,-,2.48,5.77%,208697
GRMN,2020-04-17,2999,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,15.40B,16.46,82.11,4.39%,2582116
GRN,2020-04-17,3000,iPath Series B Carbon ETN,Financial,Exchange Traded Fund,USA,-,-,43.26,3.41%,3
GRNB,2020-04-17,3001,VanEck Vectors Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.96,0.20%,8731
GROW,2020-04-17,3002,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,17.65M,-,1.24,0.00%,76243
GRPN,2020-04-17,3003,"Groupon, Inc.",Technology,Internet Information Providers,USA,533.08M,-,0.93,8.62%,13996269
GRTS,2020-04-17,3004,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,281.96M,-,7.66,5.66%,131920
GRTX,2020-04-17,3005,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,USA,298.43M,-,11.5,4.36%,7658
GRU,2020-04-17,3006,Total Return,Financial,Exchange Traded Fund,USA,-,-,2.71,-4.24%,650
GRUB,2020-04-17,3007,Grubhub Inc.,Technology,Internet Information Providers,USA,3.89B,-,42.5,5.46%,4322749
GRVY,2020-04-17,3008,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,245.98M,7.65,36.12,3.58%,51584
GRWG,2020-04-17,3009,GrowGeneration Corp.,Basic Materials,Agricultural Chemicals,USA,157.58M,77.96,4.21,-0.94%,187580
GRX,2020-04-17,3010,The Gabelli Healthcare & Wellness Trust,Financial,Closed-End Fund - Equity,USA,180.78M,-,9.96,3.32%,42658
GS,2020-04-17,3011,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,66.48B,8.74,183.49,3.64%,5390786
GSAT,2020-04-17,3012,"Globalstar, Inc.",Technology,Wireless Communications,USA,502.15M,49.95,0.3,3.92%,1021947
GSB,2020-04-17,3013,"GlobalSCAPE, Inc.",Technology,Application Software,USA,145.00M,10.86,7.8,3.04%,32641
GSBC,2020-04-17,3014,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest Banks,USA,508.71M,7.49,38.48,6.56%,32150
GSBD,2020-04-17,3015,"Goldman Sachs BDC, Inc.",Financial,Investment Brokerage - National,USA,589.47M,15.80,14.17,4.89%,395049
GSC,2020-04-17,3016,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,11.98,-4.18%,702
GSEU,2020-04-17,3017,Goldman Sachs ActiveBeta Europe Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,3.43%,1140
GSEW,2020-04-17,3018,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,42.21,3.86%,575621
GSG,2020-04-17,3019,iShares S&P GSCI Commodity-Indexed Trust,Financial,Exchange Traded Fund,USA,-,-,9.34,-0.53%,557811
GSH,2020-04-17,3020,Guangshen Railway Company Limited,Services,Railroads,China,2.20B,13.61,10.18,-0.29%,27875
GSHD,2020-04-17,3021,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,1.45B,112.97,43.04,3.91%,276645
GSIE,2020-04-17,3022,Goldman Sachs ActiveBeta International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.24,2.80%,661871
GSIT,2020-04-17,3023,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,172.03M,-,7.1,7.09%,42593
GSJY,2020-04-17,3024,Goldman Sachs ActiveBeta Japan Equity ETF,Financial,Exchange Traded Fund,USA,-,-,28.45,0.75%,931
GSK,2020-04-17,3025,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - Major,United Kingdom,100.42B,18.33,42.07,0.65%,4807600
GSKY,2020-04-17,3026,"GreenSky, Inc.",Technology,Business Software & Services,USA,553.29M,6.81,3.35,0.90%,970087
GSL,2020-04-17,3027,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,72.02M,2.71,4.17,7.47%,16050
GSLC,2020-04-17,3028,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,58.16,2.68%,380296
GSM,2020-04-17,3029,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,73.24M,-,0.45,-10.75%,701479
GSP,2020-04-17,3030,iPath S&P GSCI Total Return Index ETN,Financial,Exchange Traded Fund,USA,-,-,7.51,-0.53%,20970
GSS,2020-04-17,3031,Golden Star Resources Ltd.,Basic Materials,Gold,Canada,230.34M,-,2.19,-10.25%,4843534
GSSC,2020-04-17,3032,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,34.56,4.51%,29080
GSST,2020-04-17,3033,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.83,0.04%,28721
GSUM,2020-04-17,3034,Gridsum Holding Inc.,Technology,Application Software,China,18.22M,-,0.45,3.86%,161709
GSV,2020-04-17,3035,Gold Standard Ventures Corp,Basic Materials,Gold,Canada,161.44M,-,0.58,-1.41%,541463
GSX,2020-04-17,3036,GSX Techedu Inc.,Services,Education & Training Services,China,7.35B,292.09,33.59,5.90%,2600616
GSY,2020-04-17,3037,Invesco Ultra Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,49.98,0.10%,428903
GT,2020-04-17,3038,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,1.69B,-,7.26,7.56%,6199703
GTE,2020-04-17,3039,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,100.00M,2.75,0.26,-3.25%,4148847
GTEC,2020-04-17,3040,Greenland Technologies Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,20.02M,-,2.1,-4.16%,3401
GTES,2020-04-17,3041,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,2.28B,3.34,7.85,15.44%,436731
GTHX,2020-04-17,3042,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,483.37M,-,12.86,-3.38%,393438
GTIM,2020-04-17,3043,Good Times Restaurants Inc.,Services,Restaurants,USA,9.89M,-,0.87,21.96%,188530
GTIP,2020-04-17,3044,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.04,-0.53%,24313
GTLS,2020-04-17,3045,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,1.13B,24.36,31.6,11.31%,626665
GTN,2020-04-17,3046,"Gray Television, Inc.",Services,Broadcasting - TV,USA,1.07B,8.68,10.93,8.43%,1810335
GTN-A,2020-04-17,3047,"Gray Television, Inc.",Services,Broadcasting - TV,USA,82.81M,9.25,11.75,8.49%,394
GTO,2020-04-17,3048,Invesco Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,55.38,-0.05%,35089
GTS,2020-04-17,3049,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,394.87M,4.28,16.56,2.86%,468646
GTT,2020-04-17,3050,"GTT Communications, Inc.",Technology,Diversified Communication Services,USA,521.88M,-,9.56,3.46%,548467
GTX,2020-04-17,3051,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,306.78M,1.00,4.1,0.99%,576788
GTY,2020-04-17,3052,Getty Realty Corp.,Financial,REIT - Retail,USA,898.60M,19.93,24.13,3.52%,219220
GTYH,2020-04-17,3053,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,201.76M,-,3.83,5.80%,202924
GUDB,2020-04-17,3054,Sage ESG Intermediate Credit ETF,Financial,Exchange Traded Fund,USA,-,-,51.08,0.26%,16
GULF,2020-04-17,3055,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,15.45,0.42%,2036
GUNR,2020-04-17,3056,FlexShares Morningstar Global Upstream Natural Resources Index Fund,Financial,Exchange Traded Fund,USA,-,-,24.87,3.45%,891940
GURE,2020-04-17,3057,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,36.84M,-,3.87,0.52%,16982
GURU,2020-04-17,3058,Global X Guru Index ETF,Financial,Exchange Traded Fund,USA,-,-,30.28,2.42%,4001
GUSH,2020-04-17,3059,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,25.17,20.09%,3726144
GUT,2020-04-17,3060,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,355.17M,6.63,6.52,0.46%,160533
GV,2020-04-17,3061,The Goldfield Corporation,Industrial Goods,Heavy Construction,USA,81.13M,12.19,3.34,4.37%,27757
GVA,2020-04-17,3062,Granite Construction Incorporated,Industrial Goods,Heavy Construction,USA,764.05M,-,16.33,11.01%,635159
GVAL,2020-04-17,3063,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.08,2.29%,18143
GVI,2020-04-17,3064,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.4,0.32%,75626
