Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GNK,2020-04-15,2936,Genco Shipping & Trading Limited,Services,Shipping,USA,240.02M,-,6.02,-3.06%,160421
GNL,2020-04-15,2937,"Global Net Lease, Inc.",Financial,REIT - Diversified,USA,1.22B,34.81,13.68,-4.07%,1028987
GNMA,2020-04-15,2938,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.51,0.26%,42647
GNMK,2020-04-15,2939,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,431.21M,-,7.2,5.57%,2387103
GNOM,2020-04-15,2940,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,13.59,-2.62%,15016
GNPX,2020-04-15,2941,"Genprex, Inc.",Healthcare,Biotechnology,USA,70.02M,-,2.14,-6.55%,2072423
GNR,2020-04-15,2942,SPDR S&P Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,32.73,-4.47%,216087
GNRC,2020-04-15,2943,Generac Holdings Inc.,Industrial Goods,Diversified Machinery,USA,6.01B,24.16,96.81,-5.16%,675583
GNSS,2020-04-15,2944,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,115.59M,48.87,3.47,-0.29%,71104
GNT,2020-04-15,2945,"GAMCO Natural Resources, Gold & Income Trust",Financial,Asset Management,USA,92.83M,-,4.44,-2.84%,112632
GNTX,2020-04-15,2946,Gentex Corporation,Consumer Goods,Auto Parts,USA,5.60B,13.56,22.54,-3.84%,3304726
GNUS,2020-04-15,2947,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,7.26M,-,0.26,-1.23%,461456
GNW,2020-04-15,2948,"Genworth Financial, Inc.",Financial,Life Insurance,USA,1.79B,3.97,3.54,-3.01%,4704989
GO,2020-04-15,2949,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.04B,203.94,33.65,-0.50%,547518
GOAT,2020-04-15,2950,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,26.43,-2.64%,13293
GOAU,2020-04-15,2951,U.S. Global GO GOLD and Precious Metal Miners ETF,Financial,Exchange Traded Fund,USA,-,-,15.67,-2.31%,63325
GOEX,2020-04-15,2952,Global X Gold Explorers ETF,Financial,Exchange Traded Fund,USA,-,-,24.17,-2.58%,27090
GOF,2020-04-15,2953,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,USA,631.67M,-,15.44,-1.40%,304011
GOGL,2020-04-15,2954,Golden Ocean Group Limited,Services,Shipping,Bermuda,470.42M,12.84,3.44,-4.18%,521612
GOGO,2020-04-15,2955,Gogo Inc.,Technology,Diversified Communication Services,USA,145.87M,-,1.91,0.53%,1384025
GOL,2020-04-15,2956,Gol Linhas Aereas Inteligentes S.A.,Services,Regional Airlines,Brazil,650.30M,-,4.64,4.27%,1826229
GOLD,2020-04-15,2957,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,43.53B,10.87,24.47,0.16%,20214498
GOLF,2020-04-15,2958,Acushnet Holdings Corp.,Services,Sporting Goods Stores,USA,1.73B,14.62,23.36,-0.51%,525118
GOOD,2020-04-15,2959,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,479.96M,-,13.92,-3.73%,236842
GOODM,2020-04-15,2960,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,566.71M,-,19.55,-2.59%,8683
GOODN,2020-04-15,2961,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,-,-,19.15,-2.67%,4616
GOOG,2020-04-15,2962,Alphabet Inc.,Technology,Internet Information Providers,USA,859.63B,25.68,1262.47,-0.53%,1659716
GOOGL,2020-04-15,2963,Alphabet Inc.,Technology,Internet Information Providers,USA,865.60B,25.56,1257.3,-0.63%,2095545
GOOS,2020-04-15,2964,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.26B,31.42,21.46,-2.76%,1525076
GORO,2020-04-15,2965,Gold Resource Corporation,Basic Materials,Gold,USA,258.94M,43.30,3.94,-2.72%,1216332
GOSS,2020-04-15,2966,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,717.06M,-,11.1,-5.29%,239316
GOVT,2020-04-15,2967,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,28.11,0.75%,6233778
GPAQ,2020-04-15,2968,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,120.62M,-,10.77,0.00%,0
GPAQU,2020-04-15,2969,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,42.05M,-,10.4,0.00%,0
GPC,2020-04-15,2970,Genuine Parts Company,Services,Auto Parts Stores,USA,10.63B,16.87,71.52,-3.57%,917481
GPI,2020-04-15,2971,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,828.59M,5.06,47.24,-10.87%,306587
GPJA,2020-04-15,2972,Georgia Power Company 5% JR SUB NT 77,Financial,Exchange Traded Fund,USA,-,-,25.68,-0.12%,12647
GPK,2020-04-15,2973,Graphic Packaging Holding Company,Consumer Goods,Packaging & Containers,USA,3.59B,18.30,12.83,-1.76%,6453802
GPL,2020-04-15,2974,Great Panther Mining Limited,Basic Materials,Silver,Canada,131.16M,-,0.49,-2.12%,1668643
GPM,2020-04-15,2975,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,251.38M,2.68,5.2,-3.17%,199454
GPMT,2020-04-15,2976,Granite Point Mortgage Trust Inc.,Financial,Mortgage Investment,USA,221.18M,3.81,5.02,-8.89%,1431877
GPN,2020-04-15,2977,Global Payments Inc.,Services,Business Services,USA,42.47B,59.88,140.78,-3.77%,1920575
GPOR,2020-04-15,2978,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,98.74M,-,0.67,11.65%,3225520
GPP,2020-04-15,2979,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,112.28M,2.70,4.85,-6.73%,196864
GPRE,2020-04-15,2980,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,165.83M,-,4.73,2.16%,361232
GPRK,2020-04-15,2981,GeoPark Limited,Basic Materials,Oil & Gas Drilling & Exploration,Chile,531.61M,10.27,9.18,-1.92%,121163
GPRO,2020-04-15,2982,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,418.05M,-,2.66,-13.64%,5650888
GPS,2020-04-15,2983,"The Gap, Inc.",Services,Apparel Stores,USA,2.48B,7.72,7.71,-8.54%,10319665
GPX,2020-04-15,2984,GP Strategies Corporation,Services,Education & Training Services,USA,119.43M,7.85,7.03,-1.82%,95397
GQRE,2020-04-15,2985,FlexShares Global Quality Real Estate Index Fund,Financial,Exchange Traded Fund,USA,-,-,49.27,-3.64%,20852
GRA,2020-04-15,2986,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,USA,2.53B,20.10,37.93,-5.17%,578835
GRAF,2020-04-15,2987,Graf Industrial Corp.,Conglomerates,Conglomerates,USA,309.27M,-,10.18,-0.29%,8143
GRAM,2020-04-15,2988,Grana y Montero S.A.A.,Services,Technical Services,Peru,350.31M,-,1.89,13.18%,125539
GRBK,2020-04-15,2989,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,370.06M,6.65,7.7,-4.11%,127533
GRC,2020-04-15,2990,The Gorman-Rupp Company,Industrial Goods,Diversified Machinery,USA,692.57M,19.50,26.73,-8.40%,62225
GREK,2020-04-15,2991,Global X MSCI Greece ETF,Financial,Exchange Traded Fund,USA,-,-,5.94,-3.26%,463555
GRES,2020-04-15,2992,IQ Global Resources ETF,Financial,Exchange Traded Fund,USA,-,-,22.88,-2.70%,97095
GRF,2020-04-15,2993,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,26.28M,3.97,6.45,0.98%,951
GRFS,2020-04-15,2994,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,13.92B,33.94,20.35,-0.25%,334958
GRID,2020-04-15,2995,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,44.45,-4.46%,2636
GRIF,2020-04-15,2996,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,169.01M,46.23,33.01,-6.35%,9304
GRIL,2020-04-15,2997,"Muscle Maker, Inc.",Services,Restaurants,USA,6.83M,-,2.02,16.09%,4088253
GRIN,2020-04-15,2998,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,41.04M,-,2.28,-6.94%,64080
GRMN,2020-04-15,2999,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,14.62B,15.62,77.93,-4.95%,1088540
GRN,2020-04-15,3000,iPath Series B Carbon ETN,Financial,Exchange Traded Fund,USA,-,-,38.42,-2.67%,20
GRNB,2020-04-15,3001,VanEck Vectors Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.84,0.21%,2527
GROW,2020-04-15,3002,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,19.21M,-,1.35,6.30%,190031
GRPN,2020-04-15,3003,"Groupon, Inc.",Technology,Internet Information Providers,USA,467.68M,-,0.82,-3.59%,11698672
GRTS,2020-04-15,3004,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,245.52M,-,6.67,-1.04%,119406
GRTX,2020-04-15,3005,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,USA,272.48M,-,10.5,0.00%,9348
GRU,2020-04-15,3006,Total Return,Financial,Exchange Traded Fund,USA,-,-,2.8,-3.45%,7602
GRUB,2020-04-15,3007,Grubhub Inc.,Technology,Internet Information Providers,USA,3.69B,-,40.35,-3.47%,2923283
GRVY,2020-04-15,3008,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,225.34M,7.01,33.09,-2.68%,46139
GRWG,2020-04-15,3009,GrowGeneration Corp.,Basic Materials,Agricultural Chemicals,USA,158.70M,78.52,4.24,-1.62%,241595
GRX,2020-04-15,3010,The Gabelli Healthcare & Wellness Trust,Financial,Closed-End Fund - Equity,USA,176.06M,-,9.7,-0.61%,36070
GS,2020-04-15,3011,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,64.68B,8.50,178.52,0.16%,5978070
GSAT,2020-04-15,3012,"Globalstar, Inc.",Technology,Wireless Communications,USA,485.56M,48.30,0.29,-6.52%,1140952
GSB,2020-04-15,3013,"GlobalSCAPE, Inc.",Technology,Application Software,USA,146.49M,10.97,7.88,-0.25%,27230
GSBC,2020-04-15,3014,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest Banks,USA,493.90M,7.27,37.36,-6.95%,37526
GSBD,2020-04-15,3015,"Goldman Sachs BDC, Inc.",Financial,Investment Brokerage - National,USA,541.22M,14.50,13.01,-7.67%,370291
GSC,2020-04-15,3016,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,12.64,4.98%,100
GSEU,2020-04-15,3017,Goldman Sachs ActiveBeta Europe Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.18,-3.72%,3731
GSEW,2020-04-15,3018,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,40.77,-3.18%,27015
GSG,2020-04-15,3019,iShares S&P GSCI Commodity-Indexed Trust,Financial,Exchange Traded Fund,USA,-,-,9.36,-2.60%,726064
GSH,2020-04-15,3020,Guangshen Railway Company Limited,Services,Railroads,China,2.18B,13.52,10.11,-2.69%,13551
GSHD,2020-04-15,3021,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,1.40B,109.16,41.59,-4.52%,233564
GSIE,2020-04-15,3022,Goldman Sachs ActiveBeta International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.57,-3.08%,818620
GSIT,2020-04-15,3023,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,171.31M,-,7.07,-1.26%,62024
GSJY,2020-04-15,3024,Goldman Sachs ActiveBeta Japan Equity ETF,Financial,Exchange Traded Fund,USA,-,-,28.34,-0.83%,1393
GSK,2020-04-15,3025,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - Major,United Kingdom,95.05B,17.35,39.82,-1.39%,3283074
GSKY,2020-04-15,3026,"GreenSky, Inc.",Technology,Business Software & Services,USA,568.15M,6.99,3.44,-11.79%,450628
GSL,2020-04-15,3027,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,69.25M,2.61,4.01,-7.18%,26950
GSLC,2020-04-15,3028,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,56.21,-2.29%,573947
GSM,2020-04-15,3029,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,84.64M,-,0.52,0.00%,236298
GSP,2020-04-15,3030,iPath S&P GSCI Total Return Index ETN,Financial,Exchange Traded Fund,USA,-,-,7.62,-1.93%,29744
GSS,2020-04-15,3031,Golden Star Resources Ltd.,Basic Materials,Gold,Canada,273.47M,-,2.6,-2.62%,722135
GSSC,2020-04-15,3032,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,33.33,-4.44%,54847
GSST,2020-04-15,3033,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.85,0.22%,1000
GSUM,2020-04-15,3034,Gridsum Holding Inc.,Technology,Application Software,China,19.75M,-,0.49,13.43%,637858
GSV,2020-04-15,3035,Gold Standard Ventures Corp,Basic Materials,Gold,Canada,165.68M,-,0.6,9.90%,1357831
GSX,2020-04-15,3036,GSX Techedu Inc.,Services,Education & Training Services,China,6.49B,258.00,29.67,-4.90%,8534275
GSY,2020-04-15,3037,Invesco Ultra Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,49.96,0.04%,456839
GT,2020-04-15,3038,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,1.68B,-,7.22,-5.00%,4109553
GTE,2020-04-15,3039,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,108.19M,2.98,0.28,-12.50%,5303160
GTEC,2020-04-15,3040,Greenland Technologies Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,21.27M,-,2.23,8.78%,4887
GTES,2020-04-15,3041,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,2.01B,2.95,6.92,-9.90%,257021
GTHX,2020-04-15,3042,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,471.72M,-,12.55,-4.05%,357634
GTIM,2020-04-15,3043,Good Times Restaurants Inc.,Services,Restaurants,USA,8.77M,-,0.77,19.66%,280213
GTIP,2020-04-15,3044,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.83,0.19%,4482
GTLS,2020-04-15,3045,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,1.00B,21.59,28.0,-6.73%,444708
GTN,2020-04-15,3046,"Gray Television, Inc.",Services,Broadcasting - TV,USA,1.02B,8.25,10.39,-7.97%,888689
GTN-A,2020-04-15,3047,"Gray Television, Inc.",Services,Broadcasting - TV,USA,81.76M,9.13,11.6,1.26%,140
GTO,2020-04-15,3048,Invesco Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.93,0.37%,39008
GTS,2020-04-15,3049,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,372.22M,4.03,15.61,0.39%,476624
GTT,2020-04-15,3050,"GTT Communications, Inc.",Technology,Diversified Communication Services,USA,519.15M,-,9.51,-0.21%,783918
GTX,2020-04-15,3051,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,333.72M,1.09,4.46,-12.38%,1066079
GTY,2020-04-15,3052,Getty Realty Corp.,Financial,REIT - Retail,USA,909.03M,20.16,24.41,-1.13%,508101
GTYH,2020-04-15,3053,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,198.08M,-,3.76,-5.05%,142214
GUDB,2020-04-15,3054,Sage ESG Intermediate Credit ETF,Financial,Exchange Traded Fund,USA,-,-,50.85,-0.45%,1800
GULF,2020-04-15,3055,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,15.52,-2.89%,6049
GUNR,2020-04-15,3056,FlexShares Morningstar Global Upstream Natural Resources Index Fund,Financial,Exchange Traded Fund,USA,-,-,24.15,-3.82%,867270
GURE,2020-04-15,3057,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,38.94M,-,4.09,15.54%,495993
GURU,2020-04-15,3058,Global X Guru Index ETF,Financial,Exchange Traded Fund,USA,-,-,29.38,-1.76%,4881
GUSH,2020-04-15,3059,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,23.1,-5.48%,3257522
GUT,2020-04-15,3060,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,357.89M,6.68,6.57,-2.52%,140914
GV,2020-04-15,3061,The Goldfield Corporation,Industrial Goods,Heavy Construction,USA,77.73M,11.68,3.2,-1.84%,38684
GVA,2020-04-15,3062,Granite Construction Incorporated,Industrial Goods,Heavy Construction,USA,725.68M,-,15.51,-5.89%,452179
GVAL,2020-04-15,3063,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,15.82,-3.65%,25781
GVI,2020-04-15,3064,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.57,0.29%,63729
GVIP,2020-04-15,3065,Goldman Sachs Hedge Industry VIP ETF,Financial,Exchange Traded Fund,USA,-,-,54.64,-1.78%,6395
GVP,2020-04-15,3066,"GSE Systems, Inc.",Technology,Business Software & Services,USA,21.59M,-,1.05,1.37%,11788
GWB,2020-04-15,3067,"Great Western Bancorp, Inc.",Financial,Money Center Banks,USA,1.01B,6.17,17.89,-5.59%,894173
GWGH,2020-04-15,3068,"GWG Holdings, Inc.",Financial,Life Insurance,USA,259.51M,4.76,8.27,-1.55%,3687
GWPH,2020-04-15,3069,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - Major,United Kingdom,3.12B,-,99.43,0.62%,311395
GWRE,2020-04-15,3070,"Guidewire Software, Inc.",Technology,Business Software & Services,USA,7.04B,-,84.94,-1.81%,460990
GWRS,2020-04-15,3071,"Global Water Resources, Inc.",Utilities,Water Utilities,USA,206.33M,101.94,10.5,-4.81%,38643
GWW,2020-04-15,3072,"W.W. Grainger, Inc.",Services,Industrial Equipment Wholesale,USA,14.49B,18.19,279.43,-2.85%,280439
GWX,2020-04-15,3073,SPDR S&P International Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,23.47,-3.18%,392120
GXC,2020-04-15,3074,SPDR S&P China ETF,Financial,Exchange Traded Fund,USA,-,-,93.92,-1.43%,23518
GXF,2020-04-15,3075,Global X FTSE Nordic Region ETF,Financial,Exchange Traded Fund,USA,-,-,18.21,-2.98%,1612
GXG,2020-04-15,3076,Global X MSCI Colombia ETF,Financial,Exchange Traded Fund,USA,-,-,5.89,-1.38%,8163
GXTG,2020-04-15,3077,Global X Thematic Growth ETF,Financial,Exchange Traded Fund,USA,-,-,23.9,-2.18%,461
GYC,2020-04-15,3078,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,Financial,Exchange Traded Fund,USA,-,-,21.4,-1.38%,2013
GYLD,2020-04-15,3079,Arrow Dow Jones Global Yield ETF,Financial,Exchange Traded Fund,USA,-,-,10.9,3.61%,17601
GYRO,2020-04-15,3080,"Gyrodyne, LLC",Financial,REIT - Diversified,USA,23.44M,-,15.81,5.33%,2
H,2020-04-15,3081,Hyatt Hotels Corporation,Services,Lodging,USA,5.29B,7.47,54.1,-1.11%,1750339
HA,2020-04-15,3082,"Hawaiian Holdings, Inc.",Services,Regional Airlines,USA,542.28M,2.48,11.69,1.92%,2008127
HACK,2020-04-15,3083,ETFMG Prime Cyber Security ETF,Financial,Exchange Traded Fund,USA,-,-,37.87,-1.66%,131037
HAE,2020-04-15,3084,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,USA,5.20B,67.31,103.12,-0.86%,422486
HAFC,2020-04-15,3085,Hanmi Financial Corporation,Financial,Regional - Pacific Banks,USA,302.32M,9.33,9.85,-5.24%,375842
HAIL,2020-04-15,3086,SPDR S&P Kensho Smart Mobility ETF,Financial,Exchange Traded Fund,USA,-,-,22.67,-3.16%,3221
HAIN,2020-04-15,3087,"The Hain Celestial Group, Inc.",Services,Food Wholesale,USA,2.64B,-,25.21,-2.08%,1369832
HAL,2020-04-15,3088,Halliburton Company,Basic Materials,Oil & Gas Equipment & Services,USA,6.47B,-,6.95,-8.91%,34650451
HALL,2020-04-15,3089,"Hallmark Financial Services, Inc.",Financial,Property & Casualty Insurance,USA,59.99M,2.14,3.31,-13.58%,141322
HALO,2020-04-15,3090,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.41B,-,17.76,-4.05%,827705
HAP,2020-04-15,3091,VanEck Vectors Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,26.2,-4.19%,4246
HAPP,2020-04-15,3092,Happiness Biotech Group Limited,Healthcare,Drugs - Generic,China,87.35M,4.00,3.31,2.80%,809591
HARP,2020-04-15,3093,"Harpoon Therapeutics, Inc.",Healthcare,Biotechnology,USA,305.01M,-,12.07,-2.66%,41456
HAS,2020-04-15,3094,"Hasbro, Inc.",Consumer Goods,Toys & Games,USA,9.60B,17.89,71.53,-4.19%,1595219
HASI,2020-04-15,3095,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financial,REIT - Diversified,USA,1.51B,19.77,24.04,-5.73%,1092507
HAUD,2020-04-15,3096,iShares Currency Hedged MSCI Australia ETF,Financial,Exchange Traded Fund,USA,-,-,22.07,0.00%,0
HAUZ,2020-04-15,3097,Xtrackers International Real Estate ETF,Financial,Exchange Traded Fund,USA,-,-,21.64,-2.87%,167721
HAWX,2020-04-15,3098,iShares Currency Hedged MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,23.02,-2.34%,40915
HAYN,2020-04-15,3099,"Haynes International, Inc.",Industrial Goods,Metal Fabrication,USA,243.59M,16.41,19.55,-4.82%,114173
HBAN,2020-04-15,3100,Huntington Bancshares Incorporated,Financial,Regional - Midwest Banks,USA,7.95B,6.11,7.73,-7.98%,9721115
HBB,2020-04-15,3101,Hamilton Beach Brands Holding Company,Consumer Goods,Electronic Equipment,USA,120.83M,5.43,9.92,-6.06%,23228
HBCP,2020-04-15,3102,"Home Bancorp, Inc.",Financial,Savings & Loans,USA,202.39M,7.92,24.18,-7.46%,17509
HBI,2020-04-15,3103,Hanesbrands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,3.24B,5.41,8.89,-6.12%,5878132
HBIO,2020-04-15,3104,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,USA,91.93M,-,2.55,-4.85%,75871
HBM,2020-04-15,3105,Hudbay Minerals Inc.,Basic Materials,Copper,Canada,551.28M,-,2.11,-8.66%,849414
HBMD,2020-04-15,3106,"Howard Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,161.41M,10.96,9.7,-4.43%,36748
HBNC,2020-04-15,3107,"Horizon Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,374.69M,6.17,9.33,-7.26%,133623
HBP,2020-04-15,3108,"Huttig Building Products, Inc.",Services,Building Materials Wholesale,USA,25.85M,-,0.96,0.04%,7636
HCA,2020-04-15,3109,"HCA Healthcare, Inc.",Healthcare,Hospitals,USA,37.06B,10.88,109.48,-2.72%,2510589
HCAC,2020-04-15,3110,Hennessy Capital Acquisition Corp. IV,Conglomerates,Conglomerates,USA,381.57M,327.10,10.14,0.20%,102853
HCAP,2020-04-15,3111,Harvest Capital Credit Corporation,Financial,Asset Management,USA,27.38M,-,4.61,0.65%,11040
HCAT,2020-04-15,3112,"Health Catalyst, Inc.",Technology,Healthcare Information Services,USA,924.89M,-,25.9,-1.45%,953438
HCC,2020-04-15,3113,"Warrior Met Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,586.51M,1.97,11.49,-10.30%,847482
HCCI,2020-04-15,3114,"Heritage-Crystal Clean, Inc",Industrial Goods,Pollution & Treatment Controls,USA,382.11M,45.80,16.26,-10.36%,60692
HCFT,2020-04-15,3115,"Hunt Companies Finance Trust, Inc.",Financial,Mortgage Investment,USA,43.64M,16.96,1.9,-4.52%,32940
HCHC,2020-04-15,3116,"HC2 Holdings, Inc.",Technology,Long Distance Carriers,USA,97.53M,-,2.32,1.31%,199385
HCI,2020-04-15,3117,"HCI Group, Inc.",Financial,Property & Casualty Insurance,USA,289.76M,10.05,38.43,-4.73%,41873
HCKT,2020-04-15,3118,"The Hackett Group, Inc.",Technology,Information Technology Services,USA,393.67M,19.64,14.1,-1.05%,175777
HCM,2020-04-15,3119,Hutchison China MediTech Limited,Healthcare,Drug Manufacturers - Major,Hong Kong,2.54B,-,18.39,-0.27%,90228
